"[0.1843479871749878, 0.6881909370422363, -0.7017185688018799]","[-0.8860666751861572, 0.4253253936767578, 0.18434803187847137]","[0.4253253936767578, 0.5877852439880371, 0.6881909370422363]"
"[-0.8506507873535156, -0.5257311463356018, 0.0]","[0.27639320492744446, -0.44721364974975586, -0.8506507873535156]","[0.44721361994743347, -0.7236068248748779, 0.525731086730957]"
"[-0.8506507873535156, 0.27639320492744446, 0.44721361994743347]","[-0.5257311463356018, -0.44721364974975586, -0.7236068248748779]","[0.0, -0.8506507873535156, 0.525731086730957]"
"[-0.8506507873535156, 0.27639320492744446, -0.44721361994743347]","[-0.5257311463356018, -0.44721364974975586, 0.7236068248748779]","[0.0, 0.8506507873535156, 0.525731086730957]"
"[-0.8506507873535156, -0.5257311463356018, 0.0]","[0.27639320492744446, -0.44721364974975586, 0.8506507873535156]","[-0.44721361994743347, 0.7236068248748779, 0.525731086730957]"
"[-0.6881909370422363, -0.7017185688018799, -0.18434803187847137]","[0.4253253936767578, -0.1843479871749878, -0.8860666751861572]","[0.5877852439880371, -0.6881909370422363, 0.4253253936767578]"
"[-0.6881909370422363, 0.4253253936767578, -0.5877852439880371]","[-0.7017185688018799, -0.1843479871749878, 0.6881909370422363]","[0.18434803187847137, 0.8860666751861572, 0.4253253936767578]"
"[-0.42532527446746826, -0.5877852439880371, -0.6881909370422363]","[0.18434803187847137, 0.6881909370422363, -0.7017185688018799]","[0.8860666751861572, -0.4253253936767578, -0.1843479871749878]"
"[-0.42532527446746826, 0.18434803187847137, -0.8860666751861572]","[-0.5877852439880371, 0.6881909370422363, 0.4253253936767578]","[0.6881909370422363, 0.7017185688018799, -0.1843479871749878]"
"[-0.525731086730957, -0.44721361994743347, -0.7236068248748779]","[0.0, 0.8506507873535156, -0.5257311463356018]","[0.8506507873535156, -0.27639320492744446, -0.44721364974975586]"
"[-0.525731086730957, 0.0, -0.8506507873535156]","[-0.44721361994743347, 0.8506507873535156, 0.27639320492744446]","[0.7236068248748779, 0.5257311463356018, -0.44721364974975586]"
"[-0.9510565996170044, -0.2628655731678009, -0.1624598503112793]","[-0.2628655731678009, 0.9645841717720032, -0.021888192743062973]","[0.1624598503112793, 0.021888192743062973, -0.986472487449646]"
"[-0.9510565996170044, -0.2628655731678009, 0.1624598503112793]","[-0.2628655731678009, 0.9645841717720032, 0.021888192743062973]","[-0.1624598503112793, -0.021888192743062973, -0.986472487449646]"
"[-0.8445026874542236, -0.008377030491828918, 0.5354856848716736]","[0.30901700258255005, 0.80901700258255, 0.5]","[-0.437405526638031, 0.5877255201339722, -0.6806282997131348]"
"[-0.8445026874542236, 0.30901700258255005, 0.437405526638031]","[-0.008377030491828918, 0.80901700258255, -0.5877255201339722]","[-0.5354856848716736, -0.5, -0.6806282997131348]"
"[-0.9728913307189941, 0.027108684182167053, 0.2296684831380844]","[0.2296684831380844, 0.2296684980392456, 0.9457826614379883]","[-0.027108684182167053, 0.9728913307189941, -0.2296684980392456]"
"[-0.9728913307189941, 0.2296684831380844, -0.027108684182167053]","[0.027108684182167053, 0.2296684980392456, 0.9728913307189941]","[0.2296684831380844, 0.9457826614379883, -0.2296684980392456]"
"[-0.9728913307189941, 0.2296684831380844, 0.027108684182167053]","[0.027108684182167053, 0.2296684980392456, -0.9728913307189941]","[-0.2296684831380844, -0.9457826614379883, -0.2296684980392456]"
"[-0.9728913307189941, 0.027108684182167053, -0.2296684831380844]","[0.2296684831380844, 0.2296684980392456, -0.9457826614379883]","[0.027108684182167053, -0.9728913307189941, -0.2296684980392456]"
"[-0.01355433464050293, -0.30901697278022766, 0.9509598612785339]","[0.5219313502311707, 0.80901700258255, 0.2703315019607544]","[-0.8528797030448914, 0.5, 0.15032005310058594]"
"[-0.01355433464050293, 0.5219313502311707, 0.8528797030448914]","[-0.30901697278022766, 0.80901700258255, -0.5]","[-0.9509598612785339, -0.2703315019607544, 0.15032005310058594]"
"[-0.9728913307189941, -0.027108684182167053, 0.2296684831380844]","[0.2296684831380844, -0.2296684980392456, 0.9457826614379883]","[0.027108684182167053, 0.9728913307189941, 0.2296684980392456]"
"[-0.9728913307189941, 0.2296684831380844, 0.027108684182167053]","[-0.027108684182167053, -0.2296684980392456, 0.9728913307189941]","[0.2296684831380844, 0.9457826614379883, 0.2296684980392456]"
"[-0.9728913307189941, 0.2296684831380844, -0.027108684182167053]","[-0.027108684182167053, -0.2296684980392456, -0.9728913307189941]","[-0.2296684831380844, -0.9457826614379883, 0.2296684980392456]"
"[-0.9728913307189941, -0.027108684182167053, -0.2296684831380844]","[0.2296684831380844, -0.2296684980392456, -0.9457826614379883]","[-0.027108684182167053, -0.9728913307189941, 0.2296684980392456]"
"[0.22966843843460083, -0.45933693647384644, 0.8580570816993713]","[0.6283885836601257, 0.7432228326797485, 0.2296684980392456]","[-0.7432228922843933, 0.48644566535949707, 0.45933693647384644]"
"[0.22966843843460083, 0.6283885836601257, 0.7432228922843933]","[-0.45933693647384644, 0.7432228326797485, -0.48644566535949707]","[-0.8580570816993713, -0.2296684980392456, 0.45933693647384644]"
"[0.6806284189224243, 0.06579416990280151, 0.7296684980392456]","[0.06579416990280151, 0.9864456653594971, -0.15031997859477997]","[-0.7296684980392456, 0.15031997859477997, 0.6670740842819214]"
"[-0.4593369960784912, -0.7432228922843933, 0.48644566535949707]","[0.8580570816993713, -0.2296684980392456, 0.45933693647384644]","[-0.2296684980392456, 0.6283885836601257, 0.7432228326797485]"
"[-0.4593369960784912, 0.8580570816993713, 0.2296684980392456]","[-0.7432228922843933, -0.2296684980392456, -0.6283885836601257]","[-0.48644566535949707, -0.45933693647384644, 0.7432228326797485]"
"[-0.8090169429779053, -0.5, 0.30901700258255005]","[0.5877255201339722, -0.6806282997131348, 0.437405526638031]","[-0.008377030491828918, 0.5354856848716736, 0.8445027470588684]"
"[-0.8090169429779053, 0.5877255201339722, 0.008377030491828918]","[-0.5, -0.6806282997131348, -0.5354856848716736]","[-0.30901700258255005, -0.437405526638031, 0.8445027470588684]"
"[-0.2296684980392456, -0.9457826614379883, 0.2296684831380844]","[0.9728913307189941, -0.2296684980392456, 0.027108684182167053]","[0.027108684182167053, 0.2296684831380844, 0.9728913307189941]"
"[0.2296684980392456, -0.9457826614379883, 0.2296684831380844]","[0.9728913307189941, 0.2296684980392456, -0.027108684182167053]","[-0.027108684182167053, 0.2296684831380844, 0.9728913307189941]"
"[0.2296684980392456, 0.9728913307189941, 0.027108684182167053]","[-0.9457826614379883, 0.2296684980392456, -0.2296684831380844]","[-0.2296684831380844, 0.027108684182167053, 0.9728913307189941]"
"[-0.2296684980392456, 0.9728913307189941, -0.027108684182167053]","[-0.9457826614379883, -0.2296684980392456, -0.2296684831380844]","[-0.2296684831380844, -0.027108684182167053, 0.9728913307189941]"
"[-0.6670739650726318, -0.7296684980392456, 0.15031997859477997]","[0.7296684980392456, -0.6806282997131348, -0.06579416990280151]","[0.15031997859477997, 0.06579416990280151, 0.9864456653594971]"
"[-0.6670739650726318, 0.7296684980392456, -0.15031997859477997]","[-0.7296684980392456, -0.6806282997131348, -0.06579416990280151]","[-0.15031997859477997, 0.06579416990280151, 0.9864456653594971]"
"[-0.2296684980392456, -0.9728913307189941, 0.027108684182167053]","[0.9457826614379883, -0.2296684980392456, -0.2296684831380844]","[0.2296684831380844, -0.027108684182167053, 0.9728913307189941]"
"[0.2296684980392456, -0.9728913307189941, -0.027108684182167053]","[0.9457826614379883, 0.2296684980392456, -0.2296684831380844]","[0.2296684831380844, 0.027108684182167053, 0.9728913307189941]"
"[0.2296684980392456, 0.9457826614379883, -0.2296684831380844]","[-0.9728913307189941, 0.2296684980392456, -0.027108684182167053]","[0.027108684182167053, 0.2296684831380844, 0.9728913307189941]"
"[-0.2296684980392456, 0.9457826614379883, -0.2296684831380844]","[-0.9728913307189941, -0.2296684980392456, 0.027108684182167053]","[-0.027108684182167053, 0.2296684831380844, 0.9728913307189941]"
"[-0.8090169429779053, -0.5877255201339722, -0.008377030491828918]","[0.5, -0.6806282997131348, -0.5354856848716736]","[0.30901700258255005, -0.437405526638031, 0.8445027470588684]"
"[-0.8090169429779053, 0.5, -0.30901700258255005]","[-0.5877255201339722, -0.6806282997131348, 0.437405526638031]","[0.008377030491828918, 0.5354856848716736, 0.8445027470588684]"
"[-0.4593369960784912, -0.8580570816993713, -0.2296684980392456]","[0.7432228922843933, -0.2296684980392456, -0.6283885836601257]","[0.48644566535949707, -0.45933693647384644, 0.7432228326797485]"
"[-0.4593369960784912, 0.7432228922843933, -0.48644566535949707]","[-0.8580570816993713, -0.2296684980392456, 0.45933693647384644]","[0.2296684980392456, 0.6283885836601257, 0.7432228326797485]"
"[0.6806284189224243, -0.06579416990280151, -0.7296684980392456]","[-0.06579416990280151, 0.9864456653594971, -0.15031997859477997]","[0.7296684980392456, 0.15031997859477997, 0.6670740842819214]"
"[0.22966843843460083, -0.6283885836601257, -0.7432228922843933]","[0.45933693647384644, 0.7432228326797485, -0.48644566535949707]","[0.8580570816993713, -0.2296684980392456, 0.45933693647384644]"
"[0.22966843843460083, 0.45933693647384644, -0.8580570816993713]","[-0.6283885836601257, 0.7432228326797485, 0.2296684980392456]","[0.7432228922843933, 0.48644566535949707, 0.45933693647384644]"
"[-0.9728913307189941, -0.2296684831380844, 0.027108684182167053]","[0.027108684182167053, -0.2296684980392456, -0.9728913307189941]","[0.2296684831380844, -0.9457826614379883, 0.2296684980392456]"
"[-0.9728913307189941, 0.027108684182167053, 0.2296684831380844]","[-0.2296684831380844, -0.2296684980392456, -0.9457826614379883]","[0.027108684182167053, -0.9728913307189941, 0.2296684980392456]"
"[-0.9728913307189941, 0.027108684182167053, -0.2296684831380844]","[-0.2296684831380844, -0.2296684980392456, 0.9457826614379883]","[-0.027108684182167053, 0.9728913307189941, 0.2296684980392456]"
"[-0.9728913307189941, -0.2296684831380844, -0.027108684182167053]","[0.027108684182167053, -0.2296684980392456, 0.9728913307189941]","[-0.2296684831380844, 0.9457826614379883, 0.2296684980392456]"
"[-0.01355433464050293, -0.5219313502311707, -0.8528797030448914]","[0.30901697278022766, 0.80901700258255, -0.5]","[0.9509598612785339, -0.2703315019607544, 0.15032005310058594]"
"[-0.01355433464050293, 0.30901697278022766, -0.9509598612785339]","[-0.5219313502311707, 0.80901700258255, 0.2703315019607544]","[0.8528797030448914, 0.5, 0.15032005310058594]"
"[-0.9728913307189941, -0.2296684831380844, -0.027108684182167053]","[-0.027108684182167053, 0.2296684980392456, -0.9728913307189941]","[0.2296684831380844, -0.9457826614379883, -0.2296684980392456]"
"[-0.9728913307189941, -0.027108684182167053, 0.2296684831380844]","[-0.2296684831380844, 0.2296684980392456, -0.9457826614379883]","[-0.027108684182167053, -0.9728913307189941, -0.2296684980392456]"
"[-0.9728913307189941, -0.027108684182167053, -0.2296684831380844]","[-0.2296684831380844, 0.2296684980392456, 0.9457826614379883]","[0.027108684182167053, 0.9728913307189941, -0.2296684980392456]"
"[-0.9728913307189941, -0.2296684831380844, 0.027108684182167053]","[-0.027108684182167053, 0.2296684980392456, 0.9728913307189941]","[-0.2296684831380844, 0.9457826614379883, -0.2296684980392456]"
"[-0.8445026874542236, -0.30901700258255005, -0.437405526638031]","[0.008377030491828918, 0.80901700258255, -0.5877255201339722]","[0.5354856848716736, -0.5, -0.6806282997131348]"
"[-0.8445026874542236, 0.008377030491828918, -0.5354856848716736]","[-0.30901700258255005, 0.80901700258255, 0.5]","[0.437405526638031, 0.5877255201339722, -0.6806282997131348]"
"[-0.9509600400924683, 0.10127990692853928, 0.2922629117965698]","[0.2161141335964203, 0.8935428261756897, 0.3935427963733673]","[-0.2212914377450943, 0.4374055564403534, -0.871611475944519]"
"[-0.9509600400924683, 0.2161141335964203, 0.2212914377450943]","[0.10127990692853928, 0.8935428261756897, -0.4374055564403534]","[-0.2922629117965698, -0.3935427963733673, -0.871611475944519]"
"[-0.9864455461502075, 0.15031997859477997, 0.06579416990280151]","[0.15031997859477997, 0.6670740842819214, 0.7296684980392456]","[0.06579416990280151, 0.7296684980392456, -0.6806282997131348]"
"[-0.9864455461502075, 0.15031997859477997, -0.06579416990280151]","[0.15031997859477997, 0.6670740842819214, -0.7296684980392456]","[-0.06579416990280151, -0.7296684980392456, -0.6806282997131348]"
"[-0.9509598016738892, 0.013554349541664124, 0.30901697278022766]","[0.2703315019607544, 0.5219314098358154, 0.8090169429779053]","[-0.15031996369361877, 0.8528797626495361, -0.49999988079071045]"
"[-0.9509598016738892, 0.2703315019607544, 0.15031996369361877]","[0.013554349541664124, 0.5219314098358154, -0.8528797626495361]","[-0.30901697278022766, -0.8090169429779053, -0.49999988079071045]"
"[-0.7432229518890381, -0.2296684980392456, 0.6283885836601257]","[0.48644566535949707, 0.45933693647384644, 0.7432228922843933]","[-0.45933693647384644, 0.8580570816993713, -0.2296684980392456]"
"[-0.2296684980392456, 0.027108684182167053, 0.9728913307189941]","[0.2296684831380844, 0.9728913307189941, 0.027108684182167053]","[-0.9457826614379883, 0.2296684831380844, -0.2296684980392456]"
"[-0.2296684980392456, 0.2296684831380844, 0.9457826614379883]","[0.027108684182167053, 0.9728913307189941, -0.2296684831380844]","[-0.9728913307189941, -0.027108684182167053, -0.2296684980392456]"
"[-0.7432229518890381, 0.48644566535949707, 0.45933693647384644]","[-0.2296684980392456, 0.45933693647384644, -0.8580570816993713]","[-0.6283885836601257, -0.7432228922843933, -0.2296684980392456]"
"[-0.8090169429779053, -0.2703315019607544, 0.5219313502311707]","[0.5, 0.15032005310058594, 0.8528797030448914]","[-0.30901697278022766, 0.9509598612785339, 0.013554394245147705]"
"[-0.8090169429779053, 0.5, 0.30901697278022766]","[-0.2703315019607544, 0.15032005310058594, -0.9509598612785339]","[-0.5219313502311707, -0.8528797030448914, 0.013554394245147705]"
"[0.2296684980392456, -0.027108684182167053, 0.9728913307189941]","[0.2296684831380844, 0.9728913307189941, -0.027108684182167053]","[-0.9457826614379883, 0.2296684831380844, 0.2296684980392456]"
"[0.2296684980392456, 0.2296684831380844, 0.9457826614379883]","[-0.027108684182167053, 0.9728913307189941, -0.2296684831380844]","[-0.9728913307189941, 0.027108684182167053, 0.2296684980392456]"
"[0.5, -0.15031996369361877, 0.8528797626495361]","[0.30901697278022766, 0.9509599208831787, -0.013554349541664124]","[-0.8090169429779053, 0.2703315019607544, 0.5219314098358154]"
"[0.5, 0.30901697278022766, 0.8090169429779053]","[-0.15031996369361877, 0.9509599208831787, -0.2703315019607544]","[-0.8528797626495361, 0.013554349541664124, 0.5219314098358154]"
"[-0.1503199338912964, -0.8528797030448914, 0.5]","[0.9509598612785339, 0.013554394245147705, 0.30901697278022766]","[-0.2703315019607544, 0.5219313502311707, 0.80901700258255]"
"[0.6806284189224243, -0.437405526638031, 0.5877255201339722]","[0.5354856848716736, 0.8445027470588684, 0.008377030491828918]","[-0.5, 0.30901700258255005, 0.80901700258255]"
"[0.6806284189224243, 0.5354856848716736, 0.5]","[-0.437405526638031, 0.8445027470588684, -0.30901700258255005]","[-0.5877255201339722, -0.008377030491828918, 0.80901700258255]"
"[-0.1503199338912964, 0.9509598612785339, 0.2703315019607544]","[-0.8528797030448914, 0.013554394245147705, -0.5219313502311707]","[-0.5, -0.30901697278022766, 0.80901700258255]"
"[0.8716114163398743, -0.2212914377450943, 0.4374055564403534]","[0.2922629117965698, 0.9509599208831787, -0.10127990692853928]","[-0.3935427963733673, 0.2161141335964203, 0.8935428261756897]"
"[0.8716114163398743, 0.2922629117965698, 0.3935427963733673]","[-0.2212914377450943, 0.9509599208831787, -0.2161141335964203]","[-0.4374055564403534, 0.10127990692853928, 0.8935428261756897]"
"[-0.8935428857803345, -0.3935427963733673, 0.2161141335964203]","[0.4374055564403534, -0.871611475944519, 0.2212914377450943]","[0.10127990692853928, 0.2922629117965698, 0.9509599208831787]"
"[-0.5219312906265259, -0.8090169429779053, 0.2703315019607544]","[0.8528797626495361, -0.49999988079071045, 0.15031996369361877]","[0.013554349541664124, 0.30901697278022766, 0.9509599208831787]"
"[-0.5219312906265259, 0.8528797626495361, -0.013554349541664124]","[-0.8090169429779053, -0.49999988079071045, -0.30901697278022766]","[-0.2703315019607544, -0.15031996369361877, 0.9509599208831787]"
"[-0.8935428857803345, 0.4374055564403534, -0.10127990692853928]","[-0.3935427963733673, -0.871611475944519, -0.2922629117965698]","[-0.2161141335964203, -0.2212914377450943, 0.9509599208831787]"
"[-0.8935428857803345, -0.4374055564403534, 0.10127990692853928]","[0.3935427963733673, -0.871611475944519, -0.2922629117965698]","[0.2161141335964203, -0.2212914377450943, 0.9509599208831787]"
"[-0.5219312906265259, -0.8528797626495361, 0.013554349541664124]","[0.8090169429779053, -0.49999988079071045, -0.30901697278022766]","[0.2703315019607544, -0.15031996369361877, 0.9509599208831787]"
"[-0.5219312906265259, 0.8090169429779053, -0.2703315019607544]","[-0.8528797626495361, -0.49999988079071045, 0.15031996369361877]","[-0.013554349541664124, 0.30901697278022766, 0.9509599208831787]"
"[-0.8935428857803345, 0.3935427963733673, -0.2161141335964203]","[-0.4374055564403534, -0.871611475944519, 0.2212914377450943]","[-0.10127990692853928, 0.2922629117965698, 0.9509599208831787]"
